canonId,batchId,appProfileId,nameFa,nameEn,category,readinessStatus,workstream,priorityScore
IFKB-CANON-00015,IRANIAN-BATCH-02,iranian-estamboli-polo,استانبولی پلو,Estamboli polo,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00016,IRANIAN-BATCH-03,iranian-adas-polo,عدس پلو,Lentil rice,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00017,IRANIAN-BATCH-04,iranian-kalam-polo,کلم پلو,Cabbage herb rice,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00018,IRANIAN-BATCH-05,iranian-loobia-polo,لوبیا پلو,Green bean rice,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00019,IRANIAN-BATCH-06,iranian-zereshk-polo-morgh,زرشک‌پلو با مرغ,Barberry rice with chicken,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00020,IRANIAN-BATCH-07,iranian-tahchin-morgh,ته‌چین مرغ,Chicken tahchin,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00021,IRANIAN-BATCH-08,iranian-baghali-polo-mahicheh,باقالی‌پلو با ماهیچه,Fava bean rice with lamb shank,rice,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00022,IRANIAN-BATCH-09,iranian-jegar-kebab,جگر,Grilled liver skewer,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00023,IRANIAN-BATCH-10,iranian-joojeh-kebab,جوجه کباب,Joojeh kebab,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00024,IRANIAN-BATCH-11,iranian-kebab-barg,کباب برگ,Kebab barg,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00025,IRANIAN-BATCH-12,iranian-chenjeh,چنجه,Chenjej kebab,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00026,IRANIAN-BATCH-01,iranian-kebab-torsh,کباب ترش,Torsh kebab,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00027,IRANIAN-BATCH-02,iranian-kebab-bakhtiari,کباب بختیاری,Bakhtiari kebab,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00028,IRANIAN-BATCH-07,iranian-kebab-koobideh,کباب کوبیده,Koobideh kebab,kebab,ds2_consensus_blocked,finish_ds2_normalization,105
IFKB-CANON-00029,IRANIAN-BATCH-03,iranian-shishlik,شیشلیک,Shishlik,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00030,IRANIAN-BATCH-04,iranian-chelo-kebab-koobideh,چلوکباب کوبیده,Rice with koobideh kebab,kebab,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00031,IRANIAN-BATCH-05,iranian-soup-jo,سوپ جو,Barley soup,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00032,IRANIAN-BATCH-06,iranian-eshkeneh,اشکنه,Eshkeneh,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00033,IRANIAN-BATCH-07,iranian-ash-doogh,آش دوغ,Yogurt herb soup,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00034,IRANIAN-BATCH-08,iranian-ash-anar,آش انار,Pomegranate soup,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00035,IRANIAN-BATCH-09,iranian-ash-reshteh,آش رشته,Ash reshteh,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00036,IRANIAN-BATCH-10,iranian-haleem,حلیم,Halim wheat porridge,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00037,IRANIAN-BATCH-11,iranian-abgoosht,آبگوشت,Abgoosht / dizi,soup,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00038,IRANIAN-BATCH-12,iranian-boiled-egg,تخم‌مرغ آب‌پز,Boiled egg,breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00039,IRANIAN-BATCH-01,iranian-halva-ardeh,حلوا ارده,Tahini halva,breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00040,IRANIAN-BATCH-02,iranian-bread-cheese-tea,نان و پنیر و چای,"Bread, cheese and tea",breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00041,IRANIAN-BATCH-03,iranian-nimroo,نیمرو,Fried eggs,breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00042,IRANIAN-BATCH-04,iranian-adasi,عدسی,Lentil stew,breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00043,IRANIAN-BATCH-05,iranian-omelet-gojeh,املت گوجه,Tomato omelet,breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00044,IRANIAN-BATCH-06,iranian-kaleh-pacheh,کله‌پاچه,Kaleh pacheh,breakfast,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00045,IRANIAN-BATCH-07,iranian-noon-barbari,نان بربری,Barbari flatbread,bread,legacy_estimate,review_legacy_estimate,45
IFKB-CANON-00046,IRANIAN-BATCH-08,iranian-noon-sangak,نان سنگک,Sangak flatbread,bread,legacy_estimate,review_legacy_estimate,45
IFKB-CANON-00047,IRANIAN-BATCH-09,iranian-noon-lavash,نان لواش,Lavash flatbread,bread,legacy_estimate,review_legacy_estimate,45
IFKB-CANON-00048,IRANIAN-BATCH-10,iranian-noon-taftoon,نان تافتون,Taftoon flatbread,bread,legacy_estimate,review_legacy_estimate,45
IFKB-CANON-00049,IRANIAN-BATCH-11,iranian-falafel,فلافل,Falafel,street_food,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00050,IRANIAN-BATCH-12,iranian-sandwich-kotlet,ساندویچ کتلت,Kotlet sandwich,street_food,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00051,IRANIAN-BATCH-01,iranian-sandwich-jegar,ساندویچ جگر,Liver sandwich,street_food,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00052,IRANIAN-BATCH-02,iranian-sandwich-bandari,ساندویچ بندری,Bandari sausage sandwich,street_food,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00053,IRANIAN-BATCH-03,iranian-pizza-makhlut,پیتزا مخلوط,Iranian mixed pizza,street_food,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00054,IRANIAN-BATCH-04,iranian-halva,حلوا,Iranian flour halva,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00055,IRANIAN-BATCH-05,iranian-shir-berenj,شیربرنج,Rice pudding,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00056,IRANIAN-BATCH-06,iranian-shole-zard,شله‌زرد,Saffron rice pudding,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00057,IRANIAN-BATCH-07,iranian-fereni,فرنی,Persian milk pudding,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00058,IRANIAN-BATCH-08,iranian-zoolbia-bamieh,زولبیا بامیه,Zoolbia and bamieh,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00059,IRANIAN-BATCH-09,iranian-gaz,گز,Persian nougat,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00060,IRANIAN-BATCH-10,iranian-pashmak,پشمک,Persian cotton candy,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00061,IRANIAN-BATCH-11,iranian-nabat,نبات,Rock candy,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00062,IRANIAN-BATCH-12,iranian-sohan,سوهان,Sohan brittle,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00063,IRANIAN-BATCH-01,iranian-ghorabieh,قرابیه,Ghorabieh almond cookie,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00064,IRANIAN-BATCH-02,iranian-koloocheh,کلوچه,Persian filled cookie,dessert,legacy_estimate,review_legacy_estimate,65
IFKB-CANON-00065,IRANIAN-BATCH-03,iranian-doogh,دوغ,Doogh yogurt drink,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00066,IRANIAN-BATCH-04,iranian-shir-porcharb,شیر پرچرب,Whole milk,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00067,IRANIAN-BATCH-05,iranian-maast,ماست,Plain yogurt,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00068,IRANIAN-BATCH-06,iranian-maast-chakideh,ماست چکیده,Strained yogurt,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00069,IRANIAN-BATCH-07,iranian-kashk,کشک,Kashk,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00070,IRANIAN-BATCH-08,iranian-khiar,خیار,Cucumber,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00071,IRANIAN-BATCH-09,iranian-gojeh,گوجه‌فرنگی,Tomato,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00072,IRANIAN-BATCH-10,iranian-piaz,پیاز,Onion,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00073,IRANIAN-BATCH-11,iranian-sib-zamini,سیب‌زمینی,Potato,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00074,IRANIAN-BATCH-12,iranian-bademjan,بادمجان,Eggplant,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00075,IRANIAN-BATCH-01,iranian-kadoo-sabz,کدو سبز,Zucchini,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00076,IRANIAN-BATCH-02,iranian-morgh-sineh,سینه مرغ,Chicken breast,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00077,IRANIAN-BATCH-03,iranian-goosht-gav,گوشت گاو,Beef,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00078,IRANIAN-BATCH-04,iranian-goosht-gosfand,گوشت گوسفند,Lamb,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00079,IRANIAN-BATCH-05,iranian-roghan-zeytoon,روغن زیتون,Olive oil,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00080,IRANIAN-BATCH-06,iranian-berenj-kham,برنج خام,Raw rice,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00081,IRANIAN-BATCH-07,iranian-lobia-ghermez,لوبیا قرمز,Kidney beans,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00082,IRANIAN-BATCH-08,iranian-adas,عدس,Lentils,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00083,IRANIAN-BATCH-09,iranian-nokhod,نخود,Chickpeas,dairy_beverage,legacy_estimate,review_legacy_estimate,55
IFKB-CANON-00084,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00084,خورش غوره مسما,Ghooreh mosama stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00085,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00085,خورش اناربیج,Anarbij pomegranate herb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00086,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00086,خورش ترشه تره,Torshe tareh sour herb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00087,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00087,خورش سیر قلیه,Seer ghalieh garlic herb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00088,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00088,خورش مرغ ترش,Torsh chicken herb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00089,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00089,خورش آغوز مسما,Aghooz mosama walnut stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00090,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00090,خورش ناردون,Nardoon pomegranate chicken stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00091,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00091,خورش خلال بادام,Khoresht khalal almond stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00092,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00092,خورش آلو مسما,Aloo mosama prune stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00093,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00093,خورش کنگر,Kangar cardoon stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00094,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00094,خورش ریواس,Rhubarb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00095,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00095,خورش قلیه ماهی,Ghalieh mahi fish herb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00096,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00096,قلیه میگو,Ghalieh meygoo shrimp herb stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00097,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00097,قیمه یزدی,Yazdi gheimeh,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00098,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00098,قیمه نخود یزدی,Yazdi chickpea gheimeh,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00099,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00099,فسنجان با گوشت قلقلی,Fesenjan with meatballs,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00100,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00100,فسنجان اردک,Duck fesenjan,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00101,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00101,خورش گوجه سبز,Green plum stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00102,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00102,خورش بامیه,Okra stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00103,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00103,خورش کدو حلوایی,Pumpkin stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00104,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00104,خورش لوبیا سفید,White bean stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00105,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00105,خوراک لوبیا چیتی,Pinto bean dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00106,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00106,خوراک مرغ و آلو,Chicken and prune dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00107,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00107,خوراک گوشت و نخود,Meat and chickpea dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00108,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00108,کشک بادمجان,Kashk eggplant dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00109,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00109,کله جوش,Kaleh joosh kashk dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00110,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00110,یتیمچه,Yatimcheh vegetable dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00111,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00111,میرزا قاسمی,Mirza ghasemi eggplant dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00112,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00112,باقلا قاتق,Baghali ghatogh fava bean dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00113,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00113,واویشکا,Vavishka meat dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00114,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00114,دوپیازه آلو,Dopiazeh aloo potato dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00115,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00115,ترشه کباب,Torshe kabab Gilani stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00116,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00116,قیمه ریزه نخودچی,Gheymeh rizeh chickpea meatballs,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00117,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00117,خوراک دل و جگر,Heart and liver dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00118,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00118,خوراک زبان,Beef tongue dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00119,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00119,خوراک کله پاچه,Kaleh pacheh dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00120,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00120,خوراک مرغ شکم‌پر,Stuffed chicken dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00121,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00121,خوراک ماهی شکم‌پر,Stuffed fish dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00122,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00122,خورش اسفناج ساده,Spinach stew,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00123,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00123,خوراک کدو و گوجه,Zucchini tomato dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00124,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00124,خوراک عدس و قارچ,Lentil mushroom dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00125,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00125,خوراک نخود و سبزی,Chickpea herb dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00126,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00126,خوراک بادمجان و عدس,Eggplant lentil dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00127,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00127,خوراک لوبیا سبز,Green bean dish,stew,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00128,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00128,شویدپلو با ماهی,Dill rice with fish,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00129,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00129,باقالی‌پلو با مرغ,Fava bean rice with chicken,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00130,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00130,باقالی‌پلو با گوشت,Fava bean rice with meat,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00131,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00131,زرشک‌پلو ساده,Plain barberry rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00132,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00132,مرصع پلو,Morasa polo jeweled rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00133,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00133,شیرین پلو,Shirin polo sweet rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00134,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00134,هویج پلو,Carrot rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00135,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00135,رشته پلو,Reshteh polo noodle rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00136,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00136,ماش پلو,Mash polo mung bean rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00137,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00137,کشمش پلو,Raisin rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00138,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00138,دمی گوجه,Tomato rice dami,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00139,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00139,دمی عدس,Lentil dami rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00140,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00140,دمپختک,Dumpokhtak turmeric rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00141,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00141,ته‌چین گوشت,Meat tahchin,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00142,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00142,ته‌چین بادمجان,Eggplant tahchin,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00143,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00143,قیمه نثار,Gheymeh nesar jeweled rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00144,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00144,قنبر پلو,Ghanbar polo Shirazi rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00145,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00145,کلم پلو شیرازی,Shirazi cabbage rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00146,IRANIAN-BATCH-04,iranian-fallback-ifkb-canon-00146,لوبیا پلو شیرازی,Shirazi green bean rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00147,IRANIAN-BATCH-07,iranian-fallback-ifkb-canon-00147,میگو پلو,Shrimp rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00148,IRANIAN-BATCH-10,iranian-fallback-ifkb-canon-00148,عنبه پلو,Mango rice regional dish,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00149,IRANIAN-BATCH-02,iranian-fallback-ifkb-canon-00149,استانبولی شیرازی,Shirazi estamboli rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00150,IRANIAN-BATCH-05,iranian-fallback-ifkb-canon-00150,استانبولی جنوبی,Southern estamboli rice,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00151,IRANIAN-BATCH-08,iranian-fallback-ifkb-canon-00151,عدس پلو با گوشت قلقلی,Lentil rice with meatballs,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00152,IRANIAN-BATCH-11,iranian-fallback-ifkb-canon-00152,عدس پلو با کشمش,Lentil rice with raisins,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00153,IRANIAN-BATCH-03,iranian-fallback-ifkb-canon-00153,سبزی پلو با ماهی,Herb rice with fish,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00154,IRANIAN-BATCH-06,iranian-fallback-ifkb-canon-00154,سبزی پلو با مرغ,Herb rice with chicken,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00155,IRANIAN-BATCH-09,iranian-fallback-ifkb-canon-00155,سبزی پلو با گوشت,Herb rice with meat,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00156,IRANIAN-BATCH-12,iranian-fallback-ifkb-canon-00156,ته‌دیگ نان,Bread tahdig,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
IFKB-CANON-00157,IRANIAN-BATCH-01,iranian-fallback-ifkb-canon-00157,ته‌دیگ زعفرانی,Saffron tahdig,rice,ds0_broad_fallback,acquire_sources_and_recipe_profile,130
